Date,vix,t10y2y,fedfunds,cpi,unrate
2008-01-01,,,3.94,212.174,5.0
2008-01-02,23.17,1.03,,,
2008-01-03,22.49,1.08,,,
2008-01-04,23.94,1.14,,,
2008-01-07,23.79,1.1,,,
2008-01-08,25.43,1.1,,,
2008-01-09,24.12,1.13,,,
2008-01-10,23.45,1.2,,,
2008-01-11,23.68,1.23,,,
2008-01-14,22.9,1.23,,,
2008-01-15,23.34,1.19,,,
2008-01-16,24.38,1.23,,,
2008-01-17,28.46,1.22,,,
2008-01-18,27.18,1.3,,,
2008-01-21,,,,,
2008-01-22,31.01,1.44,,,
2008-01-23,29.02,1.42,,,
2008-01-24,27.78,1.43,,,
2008-01-25,29.08,1.38,,,
2008-01-28,27.78,1.41,,,
2008-01-29,27.32,1.4,,,
2008-01-30,27.62,1.48,,,
2008-01-31,26.2,1.5,,,
2008-02-01,24.02,1.53,2.98,212.687,4.9
2008-02-04,25.99,1.6,,,
2008-02-05,28.24,1.68,,,
2008-02-06,28.97,1.65,,,
2008-02-07,27.66,1.75,,,
2008-02-08,28.01,1.71,,,
2008-02-11,27.6,1.69,,,
2008-02-12,26.33,1.72,,,
2008-02-13,24.88,1.79,,,
2008-02-14,25.54,1.92,,,
2008-02-15,25.02,1.85,,,
2008-02-18,,,,,
2008-02-19,25.59,1.83,,,
2008-02-20,24.4,1.79,,,
2008-02-21,25.12,1.79,,,
2008-02-22,24.06,1.81,,,
2008-02-25,23.03,1.78,,,
2008-02-26,21.9,1.84,,,
2008-02-27,22.69,1.84,,,
2008-02-28,23.53,1.84,,,
2008-02-29,26.54,1.88,,,
2008-03-01,,,2.61,213.448,5.1
2008-03-03,26.28,1.93,,,
2008-03-04,25.52,1.98,,,
2008-03-05,24.6,2.04,,,
2008-03-06,27.55,2.09,,,
2008-03-07,27.49,2.03,,,
2008-03-10,29.38,1.99,,,
2008-03-11,26.36,1.86,,,
2008-03-12,27.22,1.86,,,
2008-03-13,27.29,1.93,,,
2008-03-14,31.16,1.97,,,
2008-03-17,32.24,1.99,,,
2008-03-18,25.79,1.9,,,
2008-03-19,29.84,1.84,,,
2008-03-20,26.62,1.75,,,
2008-03-21,,,,,
2008-03-24,25.73,1.72,,,
2008-03-25,25.72,1.72,,,
2008-03-26,26.08,1.8,,,
2008-03-27,25.88,1.83,,,
2008-03-28,25.71,1.8,,,
2008-03-31,25.61,1.83,,,
2008-04-01,22.68,1.77,2.28,213.942,5.0
2008-04-02,23.43,1.72,,,
2008-04-03,23.21,1.7,,,
2008-04-04,22.45,1.67,,,
2008-04-07,22.42,1.62,,,
2008-04-08,22.36,1.71,,,
2008-04-09,22.81,1.72,,,
2008-04-10,21.98,1.71,,,
2008-04-11,23.46,1.73,,,
2008-04-14,23.82,1.75,,,
2008-04-15,22.78,1.76,,,
2008-04-16,20.53,1.74,,,
2008-04-17,20.37,1.62,,,
2008-04-18,20.13,1.58,,,
2008-04-21,20.5,1.55,,,
2008-04-22,20.87,1.5,,,
2008-04-23,20.26,1.55,,,
2008-04-24,20.06,1.46,,,
2008-04-25,19.59,1.47,,,
2008-04-28,19.64,1.5,,,
2008-04-29,20.24,1.5,,,
2008-04-30,20.79,1.48,,,
2008-05-01,18.88,1.41,1.98,215.208,5.4
2008-05-02,18.18,1.42,,,
2008-05-05,18.9,1.46,,,
2008-05-06,18.21,1.55,,,
2008-05-07,19.73,1.56,,,
2008-05-08,19.4,1.54,,,
2008-05-09,19.41,1.52,,,
